"","1","2","3","4","5","6","7"
"4_TFH",6.48659265756136,3.55533087999631,4.00468063390188,4.49304369945228,10.6046895405562,0.0144035310312383,1.9574452165634
"4_TH1",3.93964229326325,3.41415584742075,7.31179963940269,9.16200648048562,7.6394641157056,0.708575132225728,0.717969931548728
"4_TH17",5.09150541142815,3.42827334991585,6.39804539039357,1.22348523647952,10.9236190788413,1.38959491559937,1.70082440383857
"4_Th17TO1",0.388778263183905,1.5286360350073,4.86051253754008,3.19544048993462,5.00555268719966,0.0874262982018021,0.518225081675887
"4_TH2",3.96407927829374,9.92187341330866,2.62256347378004,4.77267154712057,9.57835869674602,0.189853374895418,1.359246449573e-10
"4_TH22",1.46846336472293,2.85433783382372,4.52101112096004,0.0673188379071244,5.18568417560871,0.222509234524482,4.34490461927526
"4+ (IM STAT)",9.16682207293675,9.14992103636623,5.18132416840439,6.4179922348583,18.0554540166542,2.22044604925031e-16,0.0104574158959313
"4+",9.16995978477691,9.77158710603822,4.67353361345352,6.62061421336313,18.4749114204137,2.22044604925031e-16,1.05935193459655
"4+226+",11.3850018210949,11.3399296225664,9.53053968996717,8.53047742509737,15.9184775456492,4.01443477466408,2.51161808861472e-09
"4+39+",20.971505404788,1.86282010722189,11.5962876556715,8.31548232689858e-12,4.32957331813553,0.150250895031622,0.880804419771508
"4+DR+",11.7885708972414,4.64733822496462,9.25298383832967,9.80930354732857,11.7622456407911,3.20909951902762,0.0193562554896775
"4+PD-1+",12.4180589960409,5.41167522360393,8.45165382582764,8.90430366023813,13.3984614067554,4.78671422201649,4.81078713257004e-05
"4+PD-1+TIGIT-",9.67976720592215,4.50092849386016,8.27393026124405,7.99250715276561,11.1246666639818,4.59799764320868,0.032499533169388
"4+PD-1+TIGIT+",12.3872669911732,2.18400117868309,5.20553543699807,8.58920906480268,11.6848691916025,1.38214023131424,0.00083876910225101
"4+PD-1-TIGIT-",5.10664764596709,15.5161913733298,7.60438911311708,4.50992109123931,14.9082656583692,0.113580178722206,6.4768667833985e-08
"4+PD-1-TIGIT+",2.71331813941337,4.08871285352039,1.49341007095898,3.53170489579334,6.85353175031283,2.22044604925031e-16,2.49366378888355
"4+TIGIT+",12.2920879911028,3.44556890705225,5.48445135522205,8.66396027859209,12.3961298850343,1.16708341228669,0.00201862284315486
"4NV(CTAP2)",5.93483393357044,17.5702730116373,0.186263855153582,2.18842541216148,10.6851417879759,0.0767228500024568,1.45210750270515e-08
"4NV",6.63419821528323,16.898102745184,0.00407984064577485,2.35397930791644,11.2534679087569,0.0139394182735405,3.31541752260153e-15
"4NV_TH1",2.09492397326932,5.20721339636395,2.22044604925031e-16,0.08772963487302,3.25060104651809,2.22044604925031e-16,2.22044604925031e-16
"4NV_TH17",2.07173813020457,2.6026028812496,2.22044604925031e-16,0.088687815698535,1.60968470510937,0.192132031416186,2.22044604925031e-16
"4NV_Th17TO1",0.493735630907676,0.75959119949578,0.0501649812941975,0.0117192657947721,0.46413083539768,2.22044604925031e-16,2.72603832979485e-05
"4NV_TH2",1.23969207020954,9.59037680875568,2.22044604925031e-16,0.119875241328287,4.45349719384907,2.22044604925031e-16,2.22044604925031e-16
"4NV_TH22",0.225101732575667,0.43193697538604,0.000515437114412472,2.22044604925031e-16,2.22044604925031e-16,0.268768743972092,0.117647139235586
"4NV+226+",5.74766360088759,16.8676880420612,0.109953122995762,1.92365893578696,10.1349851066927,0.0949416297915337,5.45441086777406e-11
"4NV+39+",4.2755440430911,2.7596260904195,0.249470763858615,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,7.78470834290931e-14
"4NV+DR+",4.29019780193283,5.12636973712959,2.22044604925031e-16,1.8101082337836,1.25777863204701e-14,1.53986288154573,0.0928036281016965
"4NV+PD1+",3.15851096266545,2.99363723720211,2.22044604925031e-16,1.10107071617185,1.01818012924788,2.25044722334542,2.22044604925031e-16
"4NV+PD-1+TIGIT-",1.86146628552531,2.25526000669381,2.22044604925031e-16,0.226683225370438,0.866657873418432,2.6210342971371,2.22044604925031e-16
"4NV+PD-1+TIGIT+",1.80594863281115,1.63847182815342,2.22044604925031e-16,1.13980684473247,0.125002008333883,2.22044604925031e-16,0.269249884011059
"4NV+PD-1-TIGIT-",4.0793950778074,18.2698337045786,0.112716141501831,0.900014317541668,11.1439108970931,7.54087284966689e-15,1.38060998158351e-10
"4NV+PD-1-TIGIT+",0.584055880977162,3.33621628146796,2.22044604925031e-16,0.843103366386412,0.795891470741738,2.22044604925031e-16,2.22044604925031e-16
"4NV+TIGIT+",2.23918985798797,3.87656204459898,2.22044604925031e-16,1.74358503821527,0.927808388377244,2.22044604925031e-16,0.000322852721500608
"4EM",2.22044604925031e-16,0.587615635433607,6.02375096242176,14.532723417541,0.107048597701183,0.531662450589393,1.03078019993774e-06
"4EM_TH1",2.22044604925031e-16,2.22044604925031e-16,2.48542658714321,9.72542733072749,2.22044604925031e-16,0.0464250720896491,2.22044604925031e-16
"4EM_TH17",3.11708906351046e-13,2.22044604925031e-16,0.222742963992975,0.335757012427421,0.0123435858481647,2.22044604925031e-16,2.22044604925031e-16
"4EM_Th17TO1",2.22044604925031e-16,2.22044604925031e-16,0.127571536567217,1.41209871104086,0.0088435537420324,0.00139967090840901,0.280661705102353
"4EM_TH2",2.22044604925031e-16,0.05392848980513,0.114727588258815,3.89363219012284,2.22044604925031e-16,2.22044604925031e-16,0.567261075237065
"4EM_TH22",2.22044604925031e-16,0.00456612988487306,0.0631115316073108,0.0470436022092589,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"4EM+226+",7.64123465218508,5.40743714110575,10.5948008305828,8.59664979708115,14.2997030722105,2.58302947668893,4.32386817368599e-07
"4EM+39+",16.6828442885179,0.216445006151197,11.7987793378106,2.22044604925031e-16,3.8099448619065,0.0348327405288954,0.00559471016241644
"4EM+DR+",8.48853175940932,2.2725854543888,9.89282443993423,9.51452533529988,11.2868680992785,1.71245702518803,0.00460912543762563
"4EM+PD1+",8.69677615862299,3.21823698752164,9.14765204831645,8.66444988171137,12.7745485704468,3.44547571454132,3.21953267105909e-08
"4EM+PD1+TIGIT-",6.39889669856917,2.26147145882361,8.94543962612265,7.65323991552069,10.7343564842275,3.1438688272275,0.224466704471625
"4EM+PD1+TIGIT+",8.29221417101256,0.350175995240059,5.88493866466952,8.04896477454442,10.6454511900979,0.616732761200367,2.22044604925031e-16
"4EM+PD1-TIGIT-",2.22044604925031e-16,5.88262447333601,8.45163332599449,3.71704484191035,10.6837163101913,2.22044604925031e-16,0.740110744239266
"4EM+PD1-TIGIT+",2.22044604925031e-16,1.19357580828408,1.85288913927421,2.78367055124741,4.62286348836199,2.22044604925031e-16,1.78344489589745
"4EM+TIGIT+",8.15086418798444,1.01941541556354,6.19788554951467,8.10989172135845,11.1565039608728,0.490623915610637,1.26603697318759e-14
"4EMTM",7.76521171459493,5.5899122720068,10.6513418627626,8.48724695579462,14.4104514608028,2.96064167237475,2.82758710774163e-07
"4CM(CTAP2)",12.3593781525821,4.81390850549769,3.32277841004357,4.50324707763318,10.4998774309713,1.9307833865703,4.54441966267271
"4CM",13.3104398655669,6.36208602629444,3.47480073900634,4.77386953608809,11.1234781167307,0.93878546222773,3.28196620390258
"4CM_TH1",3.6558369824938,0.929026147658004,0.575154697486599,0.947031377276285,1.81254016595824,2.22044604925031e-16,2.8223699767995
"4CM_TH17",6.24619097465806,1.10807775265547,2.15456685520236,1.14565096801506,6.78320204760289,0.0293647627276309,3.59815519994539
"4CM_Th17TO1",1.04472637744713,0.509968846555702,0.626107901684839,0.349038171285484,0.725536213552084,2.22044604925031e-16,1.10425471071115
"4CM_TH2",3.09816857799443,5.73263265373308,0.721650618203891,0.304927906272965,6.6565113095377,3.20189744235118e-12,1.99826448115356
"4CM_TH22",1.61066980856855,1.35068005433157,2.22044604925031e-16,2.22044604925031e-16,0.340669441436907,1.10989570477821,2.63724820747166
"4CM+226+",12.3517117044603,4.40427573641954,3.12568130084905,4.52997359218623,10.2761056488476,1.60390574336361,4.67862200264067
"4CM+39+",19.8101673032702,0.00210899292341728,4.01664083913165,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.40833801817151
"4CM+DR+",11.6554012820164,0.0295476506589719,0.896378042979886,4.6054645031739,4.6204139886647,2.05581343702471,7.01859207146198
"4CM+PD1+",13.9039853453297,0.0370824858293575,1.1313259204572,4.57441201889598,7.27352011209618,2.60706796696375,5.81850316390562
"4CM+PD1+TIGIT-",9.7069999496463,0.379245945787548,0.913708334248613,3.08867524238934,5.18833792245818,3.21646724920797,4.71999348094826
"4CM+PD1+TIGIT+",11.9413106666531,2.22044604925031e-16,2.22044604925031e-16,4.44373702891717,5.5996895085194,0.0450998679567061,5.80646196378323
"4CM+PD1-TIGIT-",4.39217904714011,6.49796191353097,3.47211301794657,1.17424370513749,9.55657211972206,5.02046648530765e-13,3.19618729370665
"4CM+PD1-TIGIT+",2.35196705768109,0.906987680487464,2.22044604925031e-16,0.703512845570365,3.187081380784,2.22044604925031e-16,3.01581087203021
"4CM+TIGIT+",12.1373324467674,3.74468265806905e-16,2.12630917289521e-07,4.42849590151121,6.63978367686252,0.0170178553227574,5.93217348108398
"4TM_TH1",1.50154284269876,1.90284783591188e-05,7.78666455453748,7.083369761508,5.66159682192928,0.666919302579308,1.39735990850252
"4TM_TH17",1.08500557638875,0.900516561456998,6.6736907875725,5.96387606627755e-12,9.74099476463956,0.718263750509956,2.09492913602035
"4TM_Th17TO1",2.22044604925031e-16,0.368222617713204,4.46828186393275,2.36384954311027,4.40494136746247,0.0357805187633389,0.304672830473973
"4TM_TH2",2.22044604925031e-16,3.21388517552989,3.34209917793236,0.972097297579929,7.03241863052536,0.429301452632061,0.346405844026939
"4TM_TH22",4.75352843467545e-06,1.53765368558069,4.48279284959369,2.22044604925031e-16,5.00037083984046,2.22044604925031e-16,4.13413622407963
"4TREG(CTAP2)",9.40444297289569,9.89426692837782,5.25388267922464,6.59433270933812,18.4706653838585,2.22044604925031e-16,0.565018714428638
"4TREG",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,5.63741044379696,0.0076371943033225,3.44475158329339
"4TREG_TH1",2.22044604925031e-16,0.328927549427056,2.22044604925031e-16,0.378068297288113,1.17347498420764,0.00249152614145146,0.316194528783604
"4TREG_TH17",0.658423992074427,0.454409628371388,0.553572970188025,2.22044604925031e-16,8.32868522764655,0.0352994896024976,4.89693995682403
"4TREG_Th17TO1",0.0186612444061893,2.22044604925031e-16,2.22044604925031e-16,0.210552606122206,0.484109711751812,0.000945081153061146,0.241158956329206
"4TREG_TH2",0.265363671474531,1.19043846770304,2.22044604925031e-16,2.22044604925031e-16,6.37437681809063,0.0112128791751214,3.08347983520334
"4TREG_TH22",1.04218996543257e-11,0.914072593134523,0.773042662556419,2.22044604925031e-16,4.72810498774785,0.0239206554581801,5.14142983636001
"4TE(CTAP2)",9.26931280966014,2.58429991188877,4.70533134397631,9.45656203850786,8.08686815066507,0.184915793241529,1.06666302693037e-11
"4TE",0.358048180305435,2.09237326728893,1.11972442173486,11.7161501089389,2.22044604925031e-16,0.0257726119599183,0.568598082621495
"4TE_TH1",0.131402200943971,0.148489229622505,0.0120854670747595,6.54733590586835,2.22044604925031e-16,0.0006217170312537,0.238849955928447
"4TE_TH17",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.09910176593387,2.22044604925031e-16,2.22044604925031e-16,0.0300231294506473
"4TE_Th17TO1",2.22044604925031e-16,0.036048711350469,2.22044604925031e-16,0.611874323740961,2.22044604925031e-16,2.22044604925031e-16,2.5859889704447e-06
"4TE_TH2",2.22044604925031e-16,0.135216672081743,2.22044604925031e-16,2.04351088186233,2.22044604925031e-16,2.22044604925031e-16,0.031345650959866
"4TE_TH22",2.22044604925031e-16,2.22044604925031e-16,0.0245084186729991,2.22044604925031e-16,0.00744567373649455,0.00928131553827253,0.05228782163624
"4TE+226+",9.17453766044389,2.45647713505563,4.5857094152606,9.61206146590982,7.45590867416572,0.139544632902298,2.78396749266156e-12
"4TE+39+",11.195677712648,2.22044604925031e-16,5.54199898380191,0.387315171989691,0.705547008704809,2.22044604925031e-16,0.0796104871329281
"4TE+DR+",9.5253909313316,3.06606085227847e-13,4.14037967924924,10.4478734605681,4.41521237331086,0.0439212058367144,7.02917763995222e-07
"4TE+PD-1+",9.64781036378274,6.52162160103856e-06,2.93729010659287,10.0597660356507,5.03669906947169,0.59518663797471,4.61692030994638e-11
"4TE+PD-1+TIGIT-",7.42527798110536,0.00215679208229854,2.82772970377731,9.63893351270732,3.08194090347133,0.27653962192716,5.24639951704933e-14
"4TE+PD-1+TIGIT+",7.58556554616555,2.22044604925031e-16,0.443224835701401,7.30908036906506,3.04534285738839,0.0162452054134032,0.0836280714525519
"4TE+PD-1-TIGIT-",2.31945786576199,4.27512372683388,3.48130738114003,4.77265520116122,6.47898902010827,2.22044604925031e-16,4.01074669575909e-16
"4TE+PD-1-TIGIT+",1.91307760272699,0.455371465532911,0.203498949712344,2.88304550382339,2.28961144822855,2.22044604925031e-16,0.757751144564926
"4TE+TIGIT+",7.92012521674203,2.22044604925031e-16,0.915677819442494,7.37227589452092,4.24966186395114,2.30169704252233e-13,0.0897905891243943
"4ТМ",7.00772798807592,4.64752404679335,10.9623407496008,6.74067758541761,15.4081049100188,2.98886995005928,0.22626524335961
"8+ (IM STAT)",5.48276573914425,5.94796271655777,14.2559773476389,4.4609116444643,3.04922807032302,25.8629717464448,2.68216829165501
"8+",4.88415767719896,3.59799571993187,14.6946271261507,4.85419302147926,3.13175013952232,25.1927407481493,1.59088985628064
"8+226+",7.96019748196774,9.65206795369208,14.149236320592,5.93180520114189,8.20269321373386,22.6856681257471,0.288280140408701
"8+39+",19.5128138881815,0.00118808013717246,14.3412313149224,0.360861030005432,2.22044604925031e-16,3.15236342141254,0.215944506189462
"8+DR+",9.03494481153055,4.54550765465443,14.1414748586496,6.39554042892644,5.43348887814052,22.7354485594418,0.510849626729182
"8+PD-1+",9.34942470560885,2.53606566774268,10.9078484267592,3.95964779410713,5.05538081275951,25.4780259946105,0.43079140395756
"8+PD-1+TIGIT-",2.22692959909207,4.85320373437446,8.35611040740456,3.56775095830071,2.22044604925031e-16,23.5825592933458,1.13092907819402
"8+PD-1+TIGIT+",9.62965478189276,0.000705388969075344,9.87324441513945,3.87270331637026,4.74666863161905,21.8367674660164,1.3683753055946
"8+PD-1-TIGIT-",1.78707921070693,13.510011162515,11.6921139351314,5.93684790277979,6.76385890362287,12.4146031381236,2.24791515038847
"8+PD-1-TIGIT+",6.27495144722507,1.70584803267803,13.2019143659617,6.73474952021653,4.35814137792392,11.7617742406436,3.47469102146053
"8+TIGIT+",9.75085200959028,2.64454144823169,13.0776310460036,5.40480859471527,6.48340211198518,20.570204588579,1.3928329932209
"8EMTM",0.00141421366651475,0.99798303479937,14.3831366748897,4.82527019179268,3.2242721631074,15.3653391273279,6.19867894857312
"8EMTM+226+",7.35477387227515e-08,0.975213865967111,14.0654774750767,5.10508333230142,2.44277170442372,15.0287401722737,6.07357316373121
"8EMTM+39+",6.75951512492289,2.22044604925031e-16,13.2543231348138,2.22044604925031e-16,2.22044604925031e-16,1.2177850910978,0.932143779411144
"8EMTM+DR+",6.41999433240034e-05,2.15451547104333e-05,13.6507057481599,5.28654421780513,1.98937600241298,14.7697804958797,5.76147750276623
"8EMTM+PD-1+",0.000168268019214938,2.22044604925031e-16,11.3083445044919,3.40732071034687,1.92445934456836,16.6108463635278,5.37577856315312
"8EMTM+PD-1+TIGIT-",2.22044604925031e-16,0.0673019735571815,7.65700620636869,3.16028367584147,2.22044604925031e-16,11.1323980495861,3.26435910772728
"8EMTM+PD-1+TIGIT+",6.32207037250338e-09,2.22044604925031e-16,9.74720218001353,3.50098350948864,1.52062573655398,13.4011263247822,5.40581373578871
"8EMTM+PD-1-TIGIT-",2.22044604925031e-16,1.25766778711195,10.4710769793821,5.88295420992334,3.65922306741297e-12,2.89103834984953,5.78748534933591
"8EMTM+PD-1-TIGIT+",2.22044604925031e-16,2.22044604925031e-16,10.4021188519466,5.80857722233245,0.0516885725884338,2.31228479159284,5.70353272398033
"8EMTM+TIGIT+",1.23978789785084e-07,2.22044604925031e-16,12.1663911208419,4.65508686989736,2.44709422953526,12.4623979015585,5.95021238809869
"8NV(CTAP2)",0.000170129992114375,19.1590845208353,0.500311476107251,1.12565802339873,5.52399625688641,1.63411165891293,4.53366423552544
"8NV",4.92510956609088,12.1439706465822,2.22044604925031e-16,0.621405538574432,5.69014171469259,0.212332131162691,5.513966986285
"8NV+226+",3.06158619786078e-10,18.7178484259244,0.449352175944025,1.03575145135076,5.10243678898568,1.45452472995276,4.31192097022739
"8NV+39+",1.1539994116357,4.02651084221924,0.405384424683725,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.30535580679407
"8NV+DR+",2.22044604925031e-16,6.8327544410698,0.0939911149780868,1.81201898089513,2.22044604925031e-16,1.79704909581807,3.73985101311545
